0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;0.1259;-1.0145;14.3215468291301;233.6202;62149.9735;62188.2849;38.3113999999987;17;1211;0.3463;3.3899;2589;4.2645;2.414;0.1259;-1.0145;4.02948213661011;13.671699999999;4.63815560392004;15.6376999999993;5.65120712636008;8.93470000000525;3.40754247222247;4.03790441318266;4.90034246252239;5.37425550285805;1.15322697741643;148.5003;92.4921;"RT";230.9168;25.4271000000008;2.5561;5.83289649361098;1.55015838583226;82.9431209012665;78.6603827934873;4.28273810777918;1.0544459352432;5.75821711299092;4.95330427940994;6.08100138711488;240.487157546407;20.4871575464066;-6.86695754640664;-5.0701;-4.0145;0;4.042;0.942670095070758;"DT01"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;1.1984;5.6669;24.535868358938;278.4387;58987.2505;59043.3656;56.1150999999954;3;1430;-0.072;6.1672;4400;7.9989;4.819;1.1984;5.6669;6.676782602364;16.0495999999985;10.987219672876;33.5760000000009;6.871866083698;6.42190000000119;6.16762027365499;8.18272998760194;9.33837042582912;6.85315508798685;0.735874223268228;17.184299999999;17.1843000000001;"LT";275.6677;39.0977000000003;5.47730000000009;0.668878699784206;1.76819788282625;79.7639422753489;78.664623092306;1.09931918304291;1.01397475942589;11.7994040355758;9.3305884343962;10.1349120854678;238.932808870024;18.932808870024;39.505891129976;-7.4616;0.6669;0;6.736;0.968997119121591;"DT01"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-4.2429;49.1704;138.08456843506;304.4181;62188.2849;62359.4104;171.125500000002;18;4202;-0.0581;32.8438;10562;42.6146;24.9586;-4.1757;49.1248;36.61603353182;47.5143000000025;46.7052326727303;71.9977999999974;54.8322818026099;51.5463000000018;32.8438513888064;43.3951115257237;49.385583393537;52.6624856660792;1.11028923898033;126.882400000002;8.81000000000009;"RT";269.9874;616.753299999997;33.7958999999999;0.101354938145201;0.854499186211389;79.4154782038194;78.6623339557507;0.753144248068722;1.00957439488755;53.7945005804126;49.3786720697623;50.6778551379436;239.643266049936;19.6432660499358;64.7748339500641;-47.5439;24.1704;0;33.682;1.09067710220233;"DT01"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;15.1038;-8.3046;152.514433317605;210.9384;59794.7738;59982.3195;187.545699999995;8;5034;-0.5485;33.6277;13426;43.0682;25.2757;15.1038;-8.3046;36.360722250426;56.8860999999961;71.9160660815689;94.7833000000028;44.2376449856101;35.8091999999961;33.6321729827259;44.4091479640175;49.9372692658499;43.6994761461737;0.885864318092829;47.5481;19.4745000000002;"RT";216.6914;257.688600000001;-5.75299999999999;0.934466184361946;0.362806568771872;78.0906743401595;78.6623339557507;-0.571659615591145;0.992732740222116;73.5851535596959;49.8683911417703;50.6778551379436;239.592343253377;19.5923432533774;-28.6539432533773;-28.1972;-33.3046;0;33.682;1.204653076445;"DT01"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;42.5132;43.3418;117.681866806683;120.2503;58775.4692;58930.1083;154.6391;1;4501;-0.086;33.1704;9035;42.7582;24.3035;42.5164;43.3399;35.0946923739457;50.8984999999957;46.2033222985363;51.2230000000054;36.386855335352;52.4514999999956;33.170511484751;43.7521129689756;49.1825556421177;19.037935607623;0.739832545509123;251.5416;62.0362000000001;"MT";275.1166;665.611500000001;-154.2719;0.148548886882942;0.377883425426322;78.1359016434412;78.6623339557507;-0.526432312309453;0.993307695235618;51.9582170988454;49.1710280075139;50.6778551379436;240.386364243672;20.3863642436717;-120.136064243672;-0.787800000000004;18.3418;0;33.682;0.929523978856744;"DT01"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;25.217;77.1492;271.64065263761;298.125;61010.9651;61301.0778;290.112699999998;11;9246;0.2301;67.756;20552;86.6127;50.0557;25.217;77.1492;87.6006420440399;104.645799999998;115.05468645932;127.932699999998;68.9853241342498;57.468200000003;67.7563907097331;88.1774018830789;100.036657799929;67.1080451267953;0.689600448989601;16.838699999993;5.6299;"RT";272.8136;547.023400000005;25.3114;0.194576246885251;0.211838514202507;78.6445631919162;78.6618254592323;-0.0172622673160419;0.999780550893457;130.163360267763;100.067245526116;101.35697961469;239.975281460161;19.9752814601614;58.1497185398386;-61.386;27.1492;0;67.365;1.07279272121733;"DT01"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;37.0345;73.9458;218.34578991969;292.4283;59043.3656;59225.6164;182.250800000002;4;5673;0.0806;67.0479;12663;86.0154;49.0146;36.9424;73.9839;68.726039636481;64.1565000000046;93.886594067837;79.2577999999994;55.844714689594;38.7695999999996;67.047948445646;87.806547363679;99.0004042937199;55.0601967985041;0.564085723568469;10.8212999999996;0.648900000000111;"LT";297.4912;336.804499999998;-5.1094999999999;0.0688766927024161;0.502506071296943;78.2281960806314;78.6618254592323;-0.433629378600898;0.994487422888175;104.427846986518;99.0113685144874;101.35697961469;240.32398850034;20.3239885003396;52.1043114996604;-49.5685;23.9458;0;67.365;0.862314870251715;"DT01"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;276.1921;17.1122;496.23869092473;132.1877;60125.5121;61010.9646;885.452499999999;10;49417;0.0232;134.8112;67976;173.4675;100.5086;276.1921;17.1122;142.61704239961;559.419199999997;215.8891850906;210.185299999997;137.72641671584;115.781900000002;134.811201996273;176.803827925896;200.48180024683;132.315165336858;0.686977154765536;628.295500000007;33.7425000000001;"MT";115.3214;984.297599999991;14.3558;0.00986017537295097;0.152506636462052;78.8241285056826;78.6617616938622;0.162366811820348;1.00206411359629;234.547334767645;200.48476917374;202.713203197742;239.911619018199;19.9116190181987;-107.723919018199;102.9871;-82.8878;0;134.73;0.979899824347497;"DT01"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;7.4541;2.2869;18.02714829565;39.3701;62097.1422;62149.9735;52.831299999998;16;2312;0.0434;-3.3122;4160;4.736;-2.9307;7.4742;2.3114;5.38605475051963;26.3261999999959;6.58651670822019;20.9763000000021;6.08472733924009;5.46119999999792;3.31248432449121;4.70808209465383;5.56944328366848;5.91416533840575;1.09251984970968;19.5209999999934;19.521;"RT";25.1143;58.3585000000021;14.2195;0.750707848214633;6.73420233550643;86.1452929772085;78.6603827934873;7.48491018372121;1.09515476429058;8.22326066756463;5.57151073413931;6.08100138711488;301.749774943747;-18.2502250562535;-97.6203250562535;2.2581;5.2869;0;-4.042;1.18657948058725;"DT01"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-4.2751;5.0569;21.44936570649;314.9264;61476.0468;61544.1683;68.1215000000011;13;1983;0.1879;-3.4106;4999;4.1373;-2.8168;-4.2781;5.0599;4.90084989472007;22.3833000000013;4.98929776342993;34.1896000000052;11.5454495147401;11.4820999999938;3.41577206060358;3.99379002953335;5.0051586917899;11.5265502232888;2.30670998177908;19.6869000000006;19.6869;"LT";312.1886;86.1261000000086;2.8073;3.15340539795887;3.17209945296724;84.9858876444133;78.6603827934873;6.325504850926;1.08041538352963;6.68110717219225;5.02326858661608;6.08100138711488;304.248227698986;-15.7517723010145;-10.6781723010145;-9.4711;8.0569;0;-4.042;1.41183601540984;"DT01"
