,Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,Hand,Vision,Type,Angle.Type,Full.Type,duration,Trial_number,subjID,subjposC_x,subjposC_y,AC_angle,AC_dist,SubjAC_angle,SubjAC_dist,DistError,AngleError,M1AE,M1DE,M2AE,M2DE,EEMAE,EEMDE
1,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,46.0745,30,DT02,4.7339,3.1504,236.3563224,5.694634754,236.3563224,5.694634754,1.16019883,73.48589591,60.47430596,0.844691691,93.99607704,0.809590658,49.7750541,0.715113327
2,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,29.9781,7,DT02,4.6291,3.1704,235.5933513,5.603030811,235.5933513,5.603030811,1.016329948,31.52667191,57.0060832,0.779173689,74.41597833,1.029550786,27.83744873,0.851198162
3,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,48.1059,15,DT02,4.9913,3.2409,237.0039413,5.953388056,237.0039413,5.953388056,0.447292695,122.5650222,44.72031219,0.843826874,99.402174,0.37060675,32.99258818,0.806072033
4,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,33.4409,23,DT02,4.4456,3.1678,234.5274779,5.461488113,234.5274779,5.461488113,1.374793987,38.99507869,61.38329179,0.995319403,67.37834972,0.592680835,30.242324,0.57267195
5,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,44.5098,21,DT02,8.161,5.1112,237.9412592,9.651802313,237.9412592,9.651802313,1.030430303,51.10383256,59.19713531,0.881660102,82.76297591,0.95164727,31.12062201,0.744996731
6,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,40.7908,29,DT02,7.952,4.7358,239.2241591,9.281226326,239.2241591,9.281226326,1.063423148,68.99674554,56.46087378,0.934074932,57.90144369,0.703420411,20.05433331,0.72022083
7,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,44.1747,3,DT02,8.2278,4.6485,240.5346444,9.455852239,240.5346444,9.455852239,1.17519337,70.51890534,59.38991811,0.796830181,74.42539167,0.919294278,5.611791786,0.701826592
8,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,124.8837,2,DT02,43.3163,25.1807,239.8296389,50.10168833,239.8296389,50.10168833,1.162768117,47.92242293,58.48766801,0.857015966,60.76344398,0.87446603,14.59933465,0.728041117
9,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,94.8837,10,DT02,43.175,25.7685,239.1696231,50.26243672,239.1696231,50.26243672,0.372683344,36.37233012,57.19154236,0.860773392,59.58830144,0.860981688,24.31575237,0.802632029
10,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,109.5276,17,DT02,43.1169,25.1265,239.7683807,50.01469623,239.7683807,50.01469623,0.94728444,23.49682665,60.84907861,0.835056139,67.2553523,0.809327003,16.90145435,0.792959202
